operation,sku,name,brand,main_image_url,description,category,product_type,shape,cost,price,stock_quantity,points_on_sale,weight_kg,is_active,specifications_json,oem_codes_json,cross_references_json,applications_json
upsert,WL7508,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe665-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 65, ""B"": 31.5, ""C"": 31.5, ""H"": 71}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7556,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe672-9.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 52, ""B"": 30, ""C"": 24, ""H"": 125}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2004,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1252.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 253, ""B"": 182, ""H"": 20}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2046,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1314.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 196, ""B"": 240, ""H"": 20}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2130,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1342-2x.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 231, ""B"": 115, ""H"": 33}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2206,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1426.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 169, ""B"": 169, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9294,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1217.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 222, ""B"": 200, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9328,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1278.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 241, ""B"": 279, ""C"": 145, ""H"": 35}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9849,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap151-6.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 216, ""B"": 162.5, ""H"": 69}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9961,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap005-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 391, ""B"": 186, ""H"": 69}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9969,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap026-8.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 288, ""B"": 255, ""H"": 52}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9972,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap158-6.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 337, ""B"": 197, ""H"": 36.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8385,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp866-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 88, ""F"": 8, ""G"": 8, ""H"": 175}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8461,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp986-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 88, ""F"": 8, ""G"": 8, ""H"": 132}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8489,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pe815-7.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 89, ""B"": 32, ""H"": 118}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7064,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op518.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 76.5, ""B"": 71, ""C"": 62, ""G"": 0, ""H"": 56}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7401,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op592-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 93.5, ""B"": 72.5, ""C"": 61, ""G"": 0, ""H"": 132}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7451,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe674-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 73, ""B"": 39.5, ""C"": 39.5, ""H"": 130.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7490,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe667-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 79, ""B"": 38, ""C"": 38, ""H"": 95}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7494,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op641-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 78, ""B"": 72, ""C"": 62, ""G"": 0, ""H"": 97}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7592,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe679-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 75, ""B"": 29, ""C"": 45, ""H"": 122}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2182,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1415.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 262, ""B"": 206, ""H"": 36}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2227,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1356a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 264, ""B"": 243, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7445,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/op592-9.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 93.5, ""B"": 72.5, ""C"": 63, ""G"": 0, ""H"": 132}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6321,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap140.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 276, ""B"": 185, ""H"": 57}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6386,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ar204.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 295, ""B"": 210, ""H"": 86}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6483,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ar308.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 168, ""B"": 118, ""C"": 118, ""H"": 124}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6693,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap149-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 365, ""B"": 185, ""H"": 57}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA6697,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ar131-1.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 265, ""B"": 205, ""H"": 91}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9417,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap165-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 234, ""B"": 205, ""H"": 63}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9509,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ak362-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 162, ""B"": 68.5, ""H"": 196}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9558,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap023-4.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 273, ""B"": 250, ""H"": 46}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9605,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap152-3.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 291, ""B"": 258, ""H"": 42.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9735,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap196-7.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 333, ""B"": 93, ""H"": 49}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9770,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap133-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 279, ""B"": 146, ""H"": 63}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8471,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/pp840-8.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 90.5, ""F"": 8, ""G"": 10, ""H"": 123.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2014,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1260-2x.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 245, ""B"": 206, ""H"": 32}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP6984,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1088.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 377, ""B"":165, ""H"": 27.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9232,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1169.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 829, ""B"": 133.5, ""H"": 29}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP9265,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1201a-2x.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 261, ""B"": 184, ""H"": 30}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9498,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap188-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 297, ""B"": 234.5, ""H"": 50.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9741,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ar316-2.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 170, ""B"": 97, ""C"": 95, ""H"": 303}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WA9833,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ap028-7.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 366.5, ""B"": 149, ""H"": 48}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7553A,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe677-6a.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 53, ""B"": 20, ""C"": 16, ""H"": 189}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7585,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe671-5.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 68, ""B"": 24.5, ""H"": 118.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WF8125,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/ps820.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 36, ""F"": 8, ""G"": 8, ""H"": 102.5}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WP2220,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/k1434.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 272, ""B"": 195, ""H"": 40}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
upsert,WL7597,Automotive filter,WIX,https://filtron.eu/website/images/filters/large/oe677-9.jpg,Sin notas,filter,air,panel,1,2,0,0,0,True,"{""A"": 73, ""B"": 31, ""C"": 36, ""H"": 127}","[{""brand"": ""Mercedes-Benz"", ""code"": ""0014772101""}]","[{""brand"": ""FILTRON"", ""code"": ""PS821""}]","[{""brand"": ""Mercedes-Benz"", ""model"": ""MB-Serie (631)"", ""years"": [1980, 1996]}]"
